0.810156 997672
0.810276 996224
0.810396 993328
0.810517 992337
0.810637 988984
0.810757 987536
0.810877 984640
0.810997 983192
0.811117 980513
0.811238 979785
0.811358 975952
0.811478 974504
0.811598 971608
0.811718 970160
0.826258 967960
0.826378 965816
0.826498 962920
0.826618 961472
0.826738 958576
0.826858 957583
0.826979 954232
0.827099 952784
0.827219 949888
0.827339 948440
0.827459 945758
0.827579 945030
0.8277 941200
0.82782 939752
0.82794 936856
0.82806 935408
0.82818 933205
0.8283 931064
0.82842 928168
0.828541 926720
0.828661 923824
0.828781 922829
0.828901 919480
0.829021 918032
0.829141 915136
0.829262 913688
0.829382 911004
0.829502 910276
0.829622 906448
0.829742 905000
0.829862 902104
0.829983 900656
0.830103 898451
0.830223 896312
0.830343 893416
0.830463 891968
0.830583 889072
0.830704 888074
0.830824 884728
0.830944 883280
0.831064 880384
0.831184 878936
0.831304 876249
0.831424 875521
0.831545 871696
0.831665 870248
0.831785 867352
0.831905 865904
0.832025 863697
0.832145 861560
0.832266 858664
0.832386 857216
0.832506 854320
0.832626 853320
0.832746 849976
0.832866 848528
0.832987 845632
0.833107 844184
0.833227 841495
0.833347 840767
0.833467 836944
0.833587 835496
0.833708 832600
0.833828 831152
0.833948 828942
0.834068 826808
0.834188 823912
0.834308 822464
0.834428 819568
0.834549 818565
0.834669 815224
0.834789 813776
0.834909 810880
0.835029 809432
0.835149 806740
0.83527 806012
0.83539 802192
0.83551 800744
0.83563 797848
0.83575 796400
0.83587 794188
0.835991 792056
0.836111 789160
0.836231 787712
0.836351 784816
0.836471 783811
0.836591 780472
0.836712 779024
0.836832 776128
0.836952 774680
0.837072 771986
0.837192 771258
0.837312 767440
0.837432 765992
0.837553 763096
0.837673 761648
0.837793 759433
0.837913 757304
0.838033 754408
0.838153 752960
0.838274 750064
0.838394 749056
0.838514 745720
0.838634 744272
0.838754 741376
0.838874 739928
0.838995 737231
0.839115 736504
0.839235 732688
0.839355 731240
0.839475 728344
0.839595 726896
0.839716 724679
0.839836 722552
0.839956 719656
0.840076 718208
0.840196 715312
0.840316 714302
0.840436 710968
0.840557 709520
0.85798 706624
0.8581 705176
0.85822 702477
0.85834 701749
0.85846 697936
0.858581 696488
0.858701 693592
0.858821 692144
0.858941 689924
0.859061 687800
0.859181 684904
0.859302 683456
0.859422 680560
0.859542 679547
0.859662 676216
0.859782 674768
0.859902 671872
0.860023 670424
0.860143 667722
0.860263 666995
0.860383 663184
0.860503 661736
0.860623 658840
0.860744 657392
0.860864 655170
0.860984 653048
0.861104 650152
0.861224 648704
0.861344 645808
0.861464 644793
0.861585 641464
0.861705 640016
0.861825 637120
0.861945 635672
0.862065 632968
0.862185 632240
0.862306 628432
0.862426 626984
0.862546 624088
0.862666 622640
0.862786 620415
0.862906 618296
0.863027 615400
0.863147 613952
0.863267 611056
0.863387 610038
0.863507 606712
0.863627 605264
0.863748 602368
0.863868 600920
0.863988 598213
0.864108 597486
0.864228 593680
0.864348 592232
0.864468 589336
0.864589 587888
0.864709 585661
0.864829 583544
0.864949 580648
0.865069 579200
0.865189 576304
0.86531 575284
0.86543 571960
0.86555 570512
0.86567 567616
0.86579 566168
0.86591 563459
0.866031 562731
0.866151 558928
0.866271 557480
0.866391 556032
0.866631 554584
0.866872 553136
0.867112 551688
0.867352 550240
0.867593 548792
0.867833 547344
0.868073 545896
0.868314 544448
0.868554 543000
0.868794 541552
0.869035 540104
0.869275 538656
0.869515 537208
0.869756 535760
0.869996 534312
0.870236 532864
0.870476 531416
0.870717 529968
0.870957 528520
0.871197 527072
0.871438 525624
0.871678 524176
0.871918 522728
0.872159 521280
0.872399 519832
0.872639 518384
0.87288 516936
0.87312 515488
0.87336 514040
0.873601 512592
0.873841 511144
0.874081 509696
0.874322 508248
0.874562 506800
0.874802 505352
0.875043 503904
0.882492 502456
0.882733 501008
0.882973 499560
0.883213 498112
0.883454 496664
0.883694 495216
0.883934 493768
0.884175 492320
0.884415 490872
0.884655 489424
0.884896 487976
0.885136 486528
0.885376 485080
0.885617 483632
0.885857 482184
0.886097 480736
0.886338 479288
0.886578 477840
0.886818 476392
0.887059 474944
0.887299 473496
0.887539 472048
0.88778 470600
0.88802 469152
0.88826 467704
0.8885 466256
0.888741 464808
0.888981 463360
0.889221 461912
0.889462 460464
0.905804 459016
0.906044 457568
0.906645 456120
0.906885 454672
0.907125 453224
0.907366 451776
0.907606 450328
0.907846 448880
0.908087 447432
0.908327 445984
0.908567 444536
0.908808 443088
0.909048 441640
0.909288 440192
0.909528 438744
0.909769 437296
0.910009 435848
0.910249 434400
0.91049 432952
0.91073 431504
0.91097 430056
0.911211 428608
0.911451 427160
0.911691 425712
0.911932 424264
0.912172 422816
0.912412 421368
0.912653 419920
0.912893 418472
0.913133 417024
0.913374 415576
0.913614 414128
0.913854 412680
0.914095 411232
0.914335 409784
0.914575 408336
0.914816 406888
0.915056 405440
0.915296 403992
0.915536 402544
0.915777 401096
0.916017 399648
0.916257 398200
0.916498 396752
0.916738 395304
0.916978 393856
0.917219 392408
0.917459 390960
0.917699 389512
0.91794 388064
0.91818 386616
0.91842 385168
0.918661 383720
0.918901 382272
0.919141 380824
0.919382 379376
0.919622 377928
0.919862 376480
0.920103 375032
0.920343 373584
0.920463 556032
0.982583 556035
0.982824 556038
0.983064 556041
0.983304 556044
0.983545 556047
0.983785 556050
0.984025 556053
0.984266 556056
0.984506 556059
0.984746 556062
0.984987 556065
0.985347 556068
0.985587 556071
0.985828 556074
0.986068 556077
0.986308 556080
0.986669 556083
0.986909 556086
0.98715 556089
0.98739 556092
0.98763 556095
0.987991 556098
0.988231 556101
0.988471 556104
0.988712 556107
0.988952 556110
0.989312 556113
0.989553 556116
0.989793 556119
0.990033 556122
0.990274 556125
0.990634 556128
0.990875 556131
0.991115 556134
0.991355 556137
0.991595 556140
0.991956 556143
0.992196 556146
0.992437 556149
0.992677 556152
0.992917 556155
0.993398 556158
0.993879 556161
0.994359 556164
0.99484 556167
0.99532 556170
0.995801 556173
0.996282 556176
0.996762 556179
0.997243 556182
0.997724 556185
0.998204 556188
0.998685 556191
0.999166 556194
0.999646 556197
1.00013 556200
1.00061 556203
1.00109 556206
1.00157 556209
1.00205 556212
1.00253 556215
1.00301 556218
1.00349 556221
1.00397 556224
1.00445 556227
1.02152 556230
1.02176 556233
1.022 556236
1.02224 556239
1.02248 556242
1.02272 556245
1.02296 556248
1.0232 556251
1.02344 556254
1.02368 556257
1.02392 556260
1.02416 556263
1.0244 556266
1.02464 556269
1.02488 556272
1.02512 556275
1.02536 556278
1.0256 556281
1.02584 556284
1.02608 556287
1.02632 556290
1.02656 556293
1.0268 556296
1.02704 556299
1.02728 556302
1.02752 556305
1.02776 556308
1.028 556311
1.02824 556314
1.02848 556317
1.02872 556320
1.02897 556323
1.02921 556326
1.02945 556329
1.02969 556332
1.02993 556335
1.03017 556338
1.03762 556341
1.03786 556344
1.0381 556347
1.03834 556350
1.03858 556353
1.03882 556356
1.03906 556359
1.0393 556362
1.03954 556365
1.03978 556368
1.04002 556371
1.04026 556374
1.0405 556377
1.04074 556380
1.04098 556383
1.04122 556386
1.04146 556389
1.0417 556392
1.04194 556395
1.04218 556398
1.04242 556401
1.04266 556404
1.0429 556407
1.04314 556410
1.04338 556413
1.04362 556416
1.04387 556419
1.04411 556422
1.04435 556425
1.04459 556428
1.06093 556431
1.06117 556434
1.06141 556437
1.06165 556440
1.06189 556443
1.06213 556446
1.06237 556449
1.06261 556452
1.06285 556455
1.06309 556458
1.06333 556461
1.06357 556464
1.06381 556467
1.06405 556470
1.06429 556473
1.06453 556476
1.06477 556479
1.06501 556482
1.06525 556485
1.06549 556488
1.06573 556491
1.06597 556494
1.06621 556497
1.06646 556500
1.0667 556503
1.06694 556506
1.06718 556509
1.06742 556512
1.06766 556515
1.0679 556518
1.06814 556521
1.06838 556524
1.06862 556527
1.06886 556530
1.0691 556533
1.06934 556536
1.06958 556539
1.06982 556542
1.07006 556545
1.0703 556548
1.07054 556551
1.07078 556554
1.07102 556557
1.07126 556560
1.0715 556563
1.07174 556566
1.07198 556569
1.07222 556572
1.07246 556575
1.0727 556578
1.07294 556581
1.07318 556584
1.07342 556587
1.07366 556590
1.07391 556593
1.07415 556596
1.07439 556599
1.07463 556602
1.07487 556605
1.07511 556608
1.07535 556611
1.07559 556614
1.07583 556617
1.07607 556620
1.07631 556623
1.07655 556626
1.07679 556629
1.07703 556632
1.07727 556635
1.07751 556638
1.07775 556641
1.07811 556644
1.07835 556647
1.07859 556650
1.07883 556653
1.07907 556656
1.07943 556659
1.07967 556662
1.07991 556665
1.08015 556668
1.08039 556671
1.08075 556674
1.08099 556677
1.08123 556680
1.08148 556683
1.08172 556686
1.08208 556689
1.08232 556692
1.08256 556695
1.0828 556698
1.08304 556701
1.0834 556704
1.08364 556707
1.08388 556710
1.08412 556713
1.08436 556716
1.0846 556719
1.08484 556722
1.08508 556725
1.08532 556728
1.08556 556731
1.08604 556734
1.08652 556737
1.087 556740
1.08748 556743
1.08796 556746
1.08844 556749
1.08893 556752
1.08941 556755
1.08989 556758
1.09037 556761
1.09085 556764
1.09133 556767
1.09181 556770
1.09229 556773
1.09277 556776
1.09325 556779
1.09373 556782
1.09421 556785
1.09469 556788
1.09517 556791
1.09565 556794
1.09613 556797
1.09662 556800
1.0971 556803
1.11416 556806
1.1144 556809
1.11464 556812
1.11488 556815
1.11512 556818
1.11536 556821
1.1156 556824
1.11584 556827
1.11608 556830
1.11632 556833
1.11656 556836
1.1168 556839
1.11704 556842
1.11728 556845
1.11752 556848
1.11776 556851
1.118 556854
1.11824 556857
1.11848 556860
1.11872 556863
1.11897 556866
1.11921 556869
1.11945 556872
1.11969 556875
1.11993 556878
1.12017 556881
1.12041 556884
1.12065 556887
1.12089 556890
1.12113 556893
1.12137 556896
1.12161 556899
1.12185 556902
1.12209 556905
1.12233 556908
1.12257 556911
1.12281 556914
1.13026 556917
1.1305 556920
1.13074 556923
1.13098 556926
1.13122 556929
1.13146 556932
1.1317 556935
1.13194 556938
1.13218 556941
1.13242 556944
1.13266 556947
1.1329 556950
1.13314 556953
1.13338 556956
1.13362 556959
1.13386 556962
1.13411 556965
1.13435 556968
1.13459 556971
1.13483 556974
1.13507 556977
1.13531 556980
1.13555 556983
1.13579 556986
1.13603 556989
1.13627 556992
1.13651 556995
1.13675 556998
1.13699 557001
1.13723 557004
1.15357 557007
1.15381 557010
1.15405 557013
1.15429 557016
1.15453 557019
1.15477 557022
1.15501 557025
1.15525 557028
1.15549 557031
1.15573 557034
1.15597 557037
1.15621 557040
1.15645 557043
1.1567 557046
1.15694 557049
1.15718 557052
1.15742 557055
1.15766 557058
1.1579 557061
1.15814 557064
1.15838 557067
1.15862 557070
1.15886 557073
1.1591 557076
1.15934 557079
1.15958 557082
1.15982 557085
1.16006 557088
1.1603 557091
1.16054 557094
1.16078 557097
1.16102 557100
1.16126 557103
1.1615 557106
1.16174 557109
1.16198 557112
1.16222 557115
1.16246 557118
1.1627 557121
1.16294 557124
1.16318 557127
1.16342 557130
1.16366 557133
1.1639 557136
1.16415 557139
1.16439 557142
1.16463 557145
1.16487 557148
1.16511 557151
1.16535 557154
1.16559 557157
1.16583 557160
1.16607 557163
1.16631 557166
1.16655 557169
1.16679 557172
1.16703 557175
1.16727 557178
1.16751 557181
1.16775 557184
1.16799 557187
1.16823 557190
1.16847 557193
1.16871 557196
1.16895 557199
1.16919 557202
1.16943 557205
1.16967 557208
1.16991 557211
1.17015 557214
1.17039 557217
1.17087 557220
1.17111 557223
1.17135 557226
1.1716 557229
1.17184 557232
1.17208 557235
1.17232 557238
1.17256 557241
1.1728 557244
1.17304 557247
1.17352 557250
1.17376 557253
1.174 557256
1.17424 557259
1.17448 557262
1.17472 557265
1.17496 557268
1.1752 557271
1.17544 557274
1.17568 557277
1.17616 557280
1.1764 557283
1.17664 557286
1.17688 557289
1.17712 557292
1.17736 557295
1.1776 557298
1.17784 557301
1.17808 557304
1.17832 557307
1.1788 557310
1.17929 557313
1.17977 557316
1.18025 557319
1.18073 557322
1.18121 557325
1.18169 557328
1.18217 557331
1.18265 557334
1.18313 557337
1.18361 557340
1.18409 557343
1.18457 557346
1.18505 557349
1.18553 557352
1.18601 557355
1.18649 557358
1.18698 557361
1.18746 557364
1.18794 557367
1.18842 557370
1.1889 557373
1.18938 557376
1.18986 557379
1.20704 557382
1.20728 557385
1.20752 557388
1.20776 557391
1.208 557394
1.20824 557397
1.20848 557400
1.20872 557403
1.20896 557406
1.20921 557409
1.20945 557412
1.20969 557415
1.20993 557418
1.21017 557421
1.21041 557424
1.21065 557427
1.21089 557430
1.21113 557433
1.21137 557436
1.21161 557439
1.21185 557442
1.21209 557445
1.21233 557448
1.21257 557451
1.21281 557454
1.21305 557457
1.21329 557460
1.21353 557463
1.21377 557466
1.21401 557469
1.21425 557472
1.21449 557475
1.21473 557478
1.21497 557481
1.21521 557484
1.21545 557487
1.21569 557490
1.22314 557493
1.22338 557496
1.22362 557499
1.22386 557502
1.22411 557505
1.22435 557508
1.22459 557511
1.22483 557514
1.22507 557517
1.22531 557520
1.22555 557523
1.22579 557526
1.22603 557529
1.22627 557532
1.22651 557535
1.22675 557538
1.22699 557541
1.22723 557544
1.22747 557547
1.22771 557550
1.22795 557553
1.22819 557556
1.22843 557559
1.22867 557562
1.22891 557565
1.22915 557568
1.22939 557571
1.22963 557574
1.22987 557577
1.23011 557580
1.24645 557583
1.2467 557586
1.24694 557589
1.24718 557592
1.24742 557595
1.24766 557598
1.2479 557601
1.24814 557604
1.24838 557607
1.24862 557610
1.24886 557613
1.2491 557616
1.24934 557619
1.24958 557622
1.24982 557625
1.25006 557628
1.2503 557631
1.25054 557634
1.25078 557637
1.25102 557640
1.25126 557643
1.2515 557646
1.25174 557649
1.25198 557652
1.25222 557655
1.25246 557658
1.2527 557661
1.25294 557664
1.25318 557667
1.25342 557670
1.25366 557673
1.2539 557676
1.25415 557679
1.25439 557682
1.25463 557685
1.25487 557688
1.25511 557691
1.25535 557694
1.25559 557697
1.25583 557700
1.25607 557703
1.25631 557706
1.25655 557709
1.25679 557712
1.25703 557715
1.25727 557718
1.25751 557721
1.25775 557724
1.25799 557727
1.25823 557730
1.25847 557733
1.25871 557736
1.25895 557739
1.25919 557742
1.25943 557745
1.25967 557748
1.25991 557751
1.26015 557754
1.26039 557757
1.26063 557760
1.26087 557763
1.26111 557766
1.26135 557769
1.26159 557772
1.26184 557775
1.26208 557778
1.26232 557781
1.26256 557784
1.2628 557787
1.26304 557790
1.26328 557793
1.26376 557796
1.264 557799
1.26424 557802
1.26448 557805
1.26472 557808
1.26496 557811
